task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
generation,ae_width_only,59,cand_059_d5_w13,"[13, 13, 13, 13, 12]",0.8616574199037054,27,37,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_059_d5_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_059_d5_w13/checkpoint_last.pt,False,width,2,0,2,True,2,0.8799251725159873,,False
generation,ae_width_only,60,cand_060_d5_w13,"[13, 13, 13, 13, 13]",0.8614993659457464,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_060_d5_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_060_d5_w13/checkpoint_last.pt,False,width,0,0,0,False,0,0.8615827444746593,2.0845440742286248,False
generation,ae_width_only,61,cand_061_d5_w14,"[14, 13, 13, 13, 13]",0.8615041784199028,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_061_d5_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_061_d5_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.8615827444746593,,False
generation,ae_width_only,62,cand_062_d5_w14,"[14, 14, 13, 13, 13]",0.86151738540414,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_062_d5_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_062_d5_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.8615827444746593,,False
generation,ae_width_only,63,cand_063_d5_w14,"[14, 14, 14, 13, 13]",0.8570672268957852,93,103,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_063_d5_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_063_d5_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.8615827444746593,,False
generation,ae_width_only,64,cand_064_d5_w14,"[14, 14, 14, 14, 13]",0.8568194022583011,45,55,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_064_d5_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_064_d5_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.8615827444746593,,False
generation,ae_width_only,65,cand_065_d5_w14,"[14, 14, 14, 14, 14]",0.8533920247097935,81,91,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_065_d5_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_065_d5_w14/checkpoint_last.pt,True,width,0,0,0,False,1,0.8533920247097935,0.9506596803839255,False
generation,ae_width_only,66,cand_066_d5_w15,"[15, 14, 14, 14, 14]",0.8430592739586781,98,108,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_066_d5_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_066_d5_w15/checkpoint_last.pt,True,width,0,0,0,True,1,0.8533920247097935,,False
generation,ae_width_only,67,cand_067_d5_w15,"[15, 15, 14, 14, 14]",0.8430965363982417,32,42,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_067_d5_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_067_d5_w15/checkpoint_last.pt,False,width,0,0,0,True,1,0.8533920247097935,,False
generation,ae_width_only,68,cand_068_d5_w15,"[15, 15, 15, 14, 14]",0.8431153939430182,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_068_d5_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_068_d5_w15/checkpoint_last.pt,False,width,0,0,0,True,1,0.8533920247097935,,False
generation,ae_width_only,69,cand_069_d5_w15,"[15, 15, 15, 15, 14]",0.8430392219768708,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_069_d5_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_069_d5_w15/checkpoint_last.pt,False,width,0,0,0,True,1,0.8533920247097935,,False
generation,ae_width_only,70,cand_070_d5_w15,"[15, 15, 15, 15, 15]",0.8431733900933472,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_070_d5_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_070_d5_w15/checkpoint_last.pt,False,width,0,0,0,False,0,0.8430592739586781,1.210785952051658,False
generation,ae_width_only,71,cand_071_d5_w16,"[16, 15, 15, 15, 15]",0.8431132741346697,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_071_d5_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_071_d5_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.8430592739586781,,False
generation,ae_width_only,72,cand_072_d5_w16,"[16, 16, 15, 15, 15]",0.8432382794688839,27,37,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_072_d5_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_072_d5_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.8430592739586781,,False
generation,ae_width_only,73,cand_073_d5_w16,"[16, 16, 16, 15, 15]",0.8247920315841503,51,61,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_073_d5_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/generation_d5/generation/ae_width_only/cand_073_d5_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.8430592739586781,,False
