timestamp,model,mode,epoch,width,depth,train_loss,val_loss,task,phase,candidate_dir,neurons,best_val,best_epoch,es_counter,improved,train_acc,val_acc,throughput,auroc
2026-06-19 04:31:27,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,1,128,8,0.9188477396965027,0.7765186429023743,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.7765186429023743,1,0,True,,,,0.5749728996822876
2026-06-19 13:03:45,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,78,128,8,0.44547778367996216,0.46319520473480225,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.46319520473480225,78,0,True,,,
2026-06-19 13:03:57,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,79,128,8,0.4394368827342987,0.448787659406662,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.448787659406662,79,0,True,,,
2026-06-19 13:04:12,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,80,128,8,0.42513224482536316,0.43949609994888306,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.43949609994888306,80,0,True,,,
2026-06-19 13:04:22,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,81,128,8,0.41585296392440796,0.4275074303150177,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.4275074303150177,81,0,True,,,
2026-06-19 13:04:33,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,82,128,8,0.40394407510757446,0.4157988429069519,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.4157988429069519,82,0,True,,,
2026-06-19 13:04:47,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,83,128,8,0.39245590567588806,0.4065003991127014,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.4065003991127014,83,0,True,,,
2026-06-19 13:04:57,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,84,128,8,0.3832645118236542,0.3949873149394989,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.3949873149394989,84,0,True,,,
2026-06-19 13:05:10,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,85,128,8,0.37180373072624207,0.3871278762817383,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.3871278762817383,85,0,True,,,
2026-06-19 13:05:20,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,86,128,8,0.3641292452812195,0.37665069103240967,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.37665069103240967,86,0,True,,,
2026-06-19 13:05:34,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,87,128,8,0.3539058566093445,0.36854079365730286,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.36854079365730286,87,0,True,,,
2026-06-19 13:05:45,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,88,128,8,0.3459313213825226,0.35977697372436523,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.35977697372436523,88,0,True,,,
2026-06-19 13:05:59,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,89,128,8,0.33732935786247253,0.35044577717781067,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.35044577717781067,89,0,True,,,
2026-06-19 13:06:11,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,90,128,8,0.3282230496406555,0.34249716997146606,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.34249716997146606,90,0,True,,,
2026-06-19 13:06:24,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,91,128,8,0.3204304277896881,0.3334236145019531,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.3334236145019531,91,0,True,,,
2026-06-19 13:06:36,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,92,128,8,0.3115791082382202,0.326263964176178,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.326263964176178,92,0,True,,,
2026-06-19 13:06:48,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,93,128,8,0.3045719265937805,0.31878235936164856,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.31878235936164856,93,0,True,,,
2026-06-19 13:07:02,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,94,128,8,0.297230064868927,0.31188055872917175,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.31188055872917175,94,0,True,,,
2026-06-19 13:07:18,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,95,128,8,0.2905024588108063,0.3046294152736664,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.3046294152736664,95,0,True,,,
2026-06-19 13:07:28,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,96,128,8,0.2833424210548401,0.2976284921169281,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2976284921169281,96,0,True,,,
2026-06-19 13:07:42,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,97,128,8,0.27649587392807007,0.29021501541137695,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.29021501541137695,97,0,True,,,
2026-06-19 13:07:55,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,98,128,8,0.2692442834377289,0.28356167674064636,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.28356167674064636,98,0,True,,,
2026-06-19 13:08:06,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,99,128,8,0.26273053884506226,0.2762986719608307,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2762986719608307,99,0,True,,,
2026-06-19 13:08:21,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,100,128,8,0.2555692791938782,0.2698177695274353,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2698177695274353,100,0,True,,,
2026-06-19 13:08:32,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,101,128,8,0.24913696944713593,0.26317834854125977,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.26317834854125977,101,0,True,,,
2026-06-19 13:08:44,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,102,128,8,0.24267463386058807,0.2589820325374603,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2589820325374603,102,0,True,,,
2026-06-19 13:08:54,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,103,128,8,0.23853260278701782,0.25945550203323364,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2589820325374603,102,1,False,,,
2026-06-19 13:09:08,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,104,128,8,0.23906973004341125,0.2587258219718933,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2587258219718933,104,0,True,,,
2026-06-19 13:09:21,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,105,128,8,0.23838301002979279,0.2461545318365097,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2461545318365097,105,0,True,,,
2026-06-19 13:09:30,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,106,128,8,0.22598445415496826,0.2364945113658905,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2364945113658905,106,0,True,,,
2026-06-19 13:09:38,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,107,128,8,0.21653184294700623,0.23977360129356384,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2364945113658905,106,1,False,,,
2026-06-19 13:09:45,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,108,128,8,0.2198164463043213,0.22721409797668457,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.22721409797668457,108,0,True,,,
2026-06-19 13:09:55,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,109,128,8,0.20737789571285248,0.22760049998760223,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.22721409797668457,108,1,False,,,
2026-06-19 13:10:06,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,110,128,8,0.20777682960033417,0.22164955735206604,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.22164955735206604,110,0,True,,,
2026-06-19 13:10:20,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,111,128,8,0.20205596089363098,0.21532012522220612,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.21532012522220612,111,0,True,,,
2026-06-19 13:10:33,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,112,128,8,0.19597379863262177,0.21552732586860657,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.21532012522220612,111,1,False,,,
2026-06-19 13:10:43,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,113,128,8,0.19627317786216736,0.2079406976699829,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2079406976699829,113,0,True,,,
2026-06-19 13:10:57,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,114,128,8,0.18892934918403625,0.20609241724014282,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.20609241724014282,114,0,True,,,
2026-06-19 13:11:13,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,115,128,8,0.18719778954982758,0.2032218873500824,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.2032218873500824,115,0,True,,,
2026-06-19 13:11:24,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,116,128,8,0.1844555139541626,0.19821982085704803,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.19821982085704803,116,0,True,,,
2026-06-19 13:11:37,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,117,128,8,0.17960047721862793,0.19674059748649597,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.19674059748649597,117,0,True,,,
2026-06-19 13:11:45,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,118,128,8,0.1782427430152893,0.19286437332630157,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.19286437332630157,118,0,True,,,
2026-06-19 13:11:55,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,119,128,8,0.17455951869487762,0.189826101064682,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.189826101064682,119,0,True,,,
2026-06-19 13:12:13,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,120,128,8,0.1716996133327484,0.18756142258644104,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.18756142258644104,120,0,True,,,
2026-06-19 13:12:24,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,121,128,8,0.16965143382549286,0.18449686467647552,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.18449686467647552,121,0,True,,,
2026-06-19 13:12:36,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,122,128,8,0.16672228276729584,0.18221810460090637,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.18221810460090637,122,0,True,,,
2026-06-19 13:12:46,anomaly_stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,123,128,8,0.1646234542131424,0.17994630336761475,anomaly,stl_ablation_r01_d08_w0128_128_128_128_128_128_128_128_128,cand_000_d8_w128,1078,0.17994630336761475,123,0,True,,,
