task,family,phase,architecture,best_val,parameter_count,source,order_key,marker_label
representation,ADP,ae_width_to_depth,"[129, 129, 128]",0.1160424540254044,42180,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_243_d3_w129/candidate_state.json,243,cand_243_d3_w129
representation,ADP,ae_width_to_depth,"[129, 129, 129]",0.1145920650330632,42319,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_244_d3_w129/candidate_state.json,244,cand_244_d3_w129
representation,ADP,ae_width_to_depth,"[130, 129, 129]",0.1150142222226647,42505,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_245_d3_w130/candidate_state.json,245,cand_245_d3_w130
representation,ADP,ae_width_to_depth,"[130, 130, 129]",0.1129186205561184,42767,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_246_d3_w130/candidate_state.json,246,cand_246_d3_w130
representation,ADP,ae_width_to_depth,"[130, 130, 130]",0.1136829540898013,42907,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_247_d3_w130/candidate_state.json,247,cand_247_d3_w130
representation,ADP,ae_width_to_depth,"[131, 130, 130]",0.1140602384539637,43094,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_248_d3_w131/candidate_state.json,248,cand_248_d3_w131
representation,ADP,ae_width_to_depth,"[131, 131, 130]",0.1114130902890689,43358,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_249_d3_w131/candidate_state.json,249,cand_249_d3_w131
representation,ADP,ae_width_to_depth,"[131, 131, 131]",0.1135770507521421,43499,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_250_d3_w131/candidate_state.json,250,cand_250_d3_w131
representation,ADP,ae_width_to_depth,"[132, 131, 131]",0.1130349403258297,43687,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_251_d3_w132/candidate_state.json,251,cand_251_d3_w132
representation,ADP,ae_width_to_depth,"[132, 132, 131]",0.1122432217319681,43953,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_252_d3_w132/candidate_state.json,252,cand_252_d3_w132
representation,ADP,ae_width_to_depth,"[132, 132, 132]",0.1139478902368791,44095,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_253_d3_w132/candidate_state.json,253,cand_253_d3_w132
representation,ADP,ae_width_to_depth,"[133, 132, 132]",0.113434825517076,44284,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_254_d3_w133/candidate_state.json,254,cand_254_d3_w133
representation,ADP,ae_width_to_depth,"[133, 133, 132]",0.1133522801049272,44552,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_255_d3_w133/candidate_state.json,255,cand_255_d3_w133
representation,ADP,ae_width_to_depth,"[133, 133, 133]",0.111218670110949,44695,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_256_d3_w133/candidate_state.json,256,cand_256_d3_w133
representation,ADP,ae_width_to_depth,"[134, 133, 133]",0.1133997604341698,44885,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_257_d3_w134/candidate_state.json,257,cand_257_d3_w134
representation,ADP,ae_width_to_depth,"[134, 134, 133]",0.1099985343630304,45155,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_258_d3_w134/candidate_state.json,258,cand_258_d3_w134
representation,ADP,ae_width_to_depth,"[134, 134, 134]",0.1107331760595329,45299,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_259_d3_w134/candidate_state.json,259,cand_259_d3_w134
representation,ADP,ae_width_to_depth,"[135, 134, 134]",0.1099456238968694,45490,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_260_d3_w135/candidate_state.json,260,cand_260_d3_w135
representation,ADP,ae_width_to_depth,"[135, 135, 134]",0.1102728339453633,45762,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_261_d3_w135/candidate_state.json,261,cand_261_d3_w135
representation,ADP,ae_width_to_depth,"[135, 135, 135]",0.1097235869164177,45907,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_262_d3_w135/candidate_state.json,262,cand_262_d3_w135
representation,ADP,ae_width_to_depth,"[136, 135, 135]",0.1114849464977175,46099,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_263_d3_w136/candidate_state.json,263,cand_263_d3_w136
representation,ADP,ae_width_to_depth,"[136, 136, 135]",0.1103502333145492,46373,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_264_d3_w136/candidate_state.json,264,cand_264_d3_w136
representation,ADP,ae_width_to_depth,"[136, 136, 136]",0.1101566770824218,46519,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_265_d3_w136/candidate_state.json,265,cand_265_d3_w136
representation,ADP,ae_width_to_depth,"[137, 136, 136]",0.1073803228949091,46712,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_266_d3_w137/candidate_state.json,266,cand_266_d3_w137
representation,ADP,ae_width_to_depth,"[137, 137, 136]",0.1082741681993088,46988,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_267_d3_w137/candidate_state.json,267,cand_267_d3_w137
representation,ADP,ae_width_to_depth,"[137, 137, 137]",0.1096521898667093,47135,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_268_d3_w137/candidate_state.json,268,cand_268_d3_w137
representation,ADP,ae_width_to_depth,"[138, 137, 137]",0.108005414282327,47329,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_269_d3_w138/candidate_state.json,269,cand_269_d3_w138
representation,ADP,ae_width_to_depth,"[138, 138, 137]",0.1079220784731025,47607,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_270_d3_w138/candidate_state.json,270,cand_270_d3_w138
representation,ADP,ae_width_to_depth,"[138, 138, 138]",0.1061940999807637,47755,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_271_d3_w138/candidate_state.json,271,cand_271_d3_w138
representation,ADP,ae_width_to_depth,"[139, 138, 138]",0.1085213745209303,47950,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_272_d3_w139/candidate_state.json,272,cand_272_d3_w139
representation,ADP,ae_width_to_depth,"[139, 139, 138]",0.1057509271423276,48230,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_273_d3_w139/candidate_state.json,273,cand_273_d3_w139
representation,ADP,ae_width_to_depth,"[139, 139, 139]",0.1059986535001381,48379,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_274_d3_w139/candidate_state.json,274,cand_274_d3_w139
representation,ADP,ae_width_to_depth,"[140, 139, 139]",0.1063343865429819,48575,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_275_d3_w140/candidate_state.json,275,cand_275_d3_w140
representation,ADP,ae_width_to_depth,"[140, 140, 139]",0.1076292177675622,48857,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_276_d3_w140/candidate_state.json,276,cand_276_d3_w140
representation,ADP,ae_width_to_depth,"[140, 140, 140]",0.1054319691912746,49007,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_277_d3_w140/candidate_state.json,277,cand_277_d3_w140
representation,ADP,ae_width_to_depth,"[141, 140, 140]",0.106721173056486,49204,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_278_d3_w141/candidate_state.json,278,cand_278_d3_w141
representation,ADP,ae_width_to_depth,"[141, 141, 140]",0.102744371424867,49488,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_279_d3_w141/candidate_state.json,279,cand_279_d3_w141
representation,ADP,ae_width_to_depth,"[141, 141, 141]",0.1034491615125083,49639,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_280_d3_w141/candidate_state.json,280,cand_280_d3_w141
representation,ADP,ae_width_to_depth,"[142, 141, 141]",0.1028915846717484,49837,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_281_d3_w142/candidate_state.json,281,cand_281_d3_w142
representation,ADP,ae_width_to_depth,"[142, 142, 141]",0.1033255262499296,50123,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_282_d3_w142/candidate_state.json,282,cand_282_d3_w142
representation,ADP,ae_width_to_depth,"[142, 142, 142]",0.1019921286789119,50275,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_283_d3_w142/candidate_state.json,283,cand_283_d3_w142
representation,ADP,ae_width_to_depth,"[143, 142, 142]",0.1059209853110651,50474,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_284_d3_w143/candidate_state.json,284,cand_284_d3_w143
representation,ADP,ae_width_to_depth,"[143, 143, 142]",0.1060287177436273,50762,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_285_d3_w143/candidate_state.json,285,cand_285_d3_w143
representation,ADP,ae_width_to_depth,"[143, 143, 143]",0.103287541198429,50915,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_286_d3_w143/candidate_state.json,286,cand_286_d3_w143
representation,ADP,ae_width_to_depth,"[144, 143, 143]",0.1033494097089345,51115,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_287_d3_w144/candidate_state.json,287,cand_287_d3_w144
representation,ADP,ae_width_to_depth,"[144, 144, 143]",0.1029209328257166,51405,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_288_d3_w144/candidate_state.json,288,cand_288_d3_w144
representation,ADP,ae_width_to_depth,"[144, 144, 144]",0.1016835887768258,51559,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_289_d3_w144/candidate_state.json,289,cand_289_d3_w144
representation,ADP,ae_width_to_depth,"[145, 144, 144]",0.1018799010973463,51760,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_290_d3_w145/candidate_state.json,290,cand_290_d3_w145
representation,ADP,ae_width_to_depth,"[145, 145, 144]",0.1013792033248154,52052,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_291_d3_w145/candidate_state.json,291,cand_291_d3_w145
representation,ADP,ae_width_to_depth,"[145, 145, 145]",0.1048152653456485,52207,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_292_d3_w145/candidate_state.json,292,cand_292_d3_w145
representation,ADP,ae_width_to_depth,"[146, 145, 145]",0.1019646156902344,52409,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_293_d3_w146/candidate_state.json,293,cand_293_d3_w146
representation,ADP,ae_width_to_depth,"[146, 146, 145]",0.1031690780779658,52703,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_294_d3_w146/candidate_state.json,294,cand_294_d3_w146
representation,ADP,ae_width_to_depth,"[146, 146, 146]",0.100331878610841,52859,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_295_d3_w146/candidate_state.json,295,cand_295_d3_w146
representation,ADP,ae_width_to_depth,"[147, 146, 146]",0.1026907053847368,53062,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_296_d3_w147/candidate_state.json,296,cand_296_d3_w147
representation,ADP,ae_width_to_depth,"[147, 147, 146]",0.1002876635260835,53358,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_297_d3_w147/candidate_state.json,297,cand_297_d3_w147
representation,ADP,ae_width_to_depth,"[147, 147, 147]",0.1016868532588257,53515,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_298_d3_w147/candidate_state.json,298,cand_298_d3_w147
representation,ADP,ae_width_to_depth,"[148, 147, 147]",0.101254626113214,53719,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_299_d3_w148/candidate_state.json,299,cand_299_d3_w148
representation,ADP,ae_width_to_depth,"[148, 148, 147]",0.102715556656734,54017,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_300_d3_w148/candidate_state.json,300,cand_300_d3_w148
representation,ADP,ae_width_to_depth,"[148, 148, 148]",0.1012739568573786,54175,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_301_d3_w148/candidate_state.json,301,cand_301_d3_w148
representation,ADP,ae_width_to_depth,"[149, 148, 148]",0.1008023898025572,54380,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_302_d3_w149/candidate_state.json,302,cand_302_d3_w149
representation,ADP,ae_width_to_depth,"[149, 149, 148]",0.1024220863706979,54680,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_303_d3_w149/candidate_state.json,303,cand_303_d3_w149
representation,ADP,ae_width_to_depth,"[149, 149, 149]",0.0996229819073365,54839,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_304_d3_w149/candidate_state.json,304,cand_304_d3_w149
representation,ADP,ae_width_to_depth,"[150, 149, 149]",0.0992177889231654,55045,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_305_d3_w150/candidate_state.json,305,cand_305_d3_w150
representation,ADP,ae_width_to_depth,"[150, 150, 149]",0.1015639172869857,55347,/home/anurag-basistha/Projects/Untapped/Breaking-the-Neural-Barrier/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_anomaly_onward_gpu/analysis/recovered_trial1_w2d_history/raw/MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_306_d3_w150/candidate_state.json,306,cand_306_d3_w150
