task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,58,cand_058_d6_w11,"[11, 11, 11, 11, 10, 10]",0.4960703860948924,71,81,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_058_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_058_d6_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.5170381164856904,,False
representation,ae_width_only,59,cand_059_d6_w11,"[11, 11, 11, 11, 11, 10]",0.49673947149380865,21,31,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_059_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_059_d6_w11/checkpoint_last.pt,False,width,0,0,0,True,0,0.5170381164856904,,False
representation,ae_width_only,60,cand_060_d6_w11,"[11, 11, 11, 11, 11, 11]",0.49435766556142285,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_060_d6_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_060_d6_w11/checkpoint_last.pt,True,width,0,0,0,False,0,0.49435766556142285,4.386611006249725,False
representation,ae_width_only,61,cand_061_d6_w12,"[12, 11, 11, 11, 11, 11]",0.49267636506847295,53,63,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_061_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_061_d6_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.49435766556142285,,False
representation,ae_width_only,62,cand_062_d6_w12,"[12, 12, 11, 11, 11, 11]",0.48926479168983483,88,98,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_062_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_062_d6_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.49435766556142285,,False
representation,ae_width_only,63,cand_063_d6_w12,"[12, 12, 12, 11, 11, 11]",0.4873061553673503,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_063_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_063_d6_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.49435766556142285,,False
representation,ae_width_only,64,cand_064_d6_w12,"[12, 12, 12, 12, 11, 11]",0.4866150582298962,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_064_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_064_d6_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.49435766556142285,,False
representation,ae_width_only,65,cand_065_d6_w12,"[12, 12, 12, 12, 12, 11]",0.48391619565971083,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_065_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_065_d6_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.49435766556142285,,False
representation,ae_width_only,66,cand_066_d6_w12,"[12, 12, 12, 12, 12, 12]",0.4832199321852106,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_066_d6_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_066_d6_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.4832199321852106,2.2529707036227657,False
representation,ae_width_only,67,cand_067_d6_w13,"[13, 12, 12, 12, 12, 12]",0.47591479745270826,79,89,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_067_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_067_d6_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4832199321852106,,False
representation,ae_width_only,68,cand_068_d6_w13,"[13, 13, 12, 12, 12, 12]",0.4753131537245107,41,51,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_068_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_068_d6_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4832199321852106,,False
representation,ae_width_only,69,cand_069_d6_w13,"[13, 13, 13, 12, 12, 12]",0.4706813584328953,47,57,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_069_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_069_d6_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4832199321852106,,False
representation,ae_width_only,70,cand_070_d6_w13,"[13, 13, 13, 13, 12, 12]",0.46271131782982633,72,82,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_070_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_070_d6_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4832199321852106,,False
representation,ae_width_only,71,cand_071_d6_w13,"[13, 13, 13, 13, 13, 12]",0.4609675656293247,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_071_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_071_d6_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4832199321852106,,False
representation,ae_width_only,72,cand_072_d6_w13,"[13, 13, 13, 13, 13, 13]",0.4583847431796477,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_072_d6_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_072_d6_w13/checkpoint_last.pt,True,width,0,0,0,False,0,0.4583847431796477,5.139520816795265,False
representation,ae_width_only,73,cand_073_d6_w14,"[14, 13, 13, 13, 13, 13]",0.456168423752902,51,61,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_073_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_073_d6_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4583847431796477,,False
representation,ae_width_only,74,cand_074_d6_w14,"[14, 14, 13, 13, 13, 13]",0.45712727142542425,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_074_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_074_d6_w14/checkpoint_last.pt,False,width,0,0,0,True,0,0.4583847431796477,,False
representation,ae_width_only,75,cand_075_d6_w14,"[14, 14, 14, 13, 13, 13]",0.45401686896598864,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_075_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_075_d6_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4583847431796477,,False
representation,ae_width_only,76,cand_076_d6_w14,"[14, 14, 14, 14, 13, 13]",0.45024822038068735,52,62,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_076_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_076_d6_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4583847431796477,,False
representation,ae_width_only,77,cand_077_d6_w14,"[14, 14, 14, 14, 14, 13]",0.44795523754569766,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_077_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_077_d6_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4583847431796477,,False
representation,ae_width_only,78,cand_078_d6_w14,"[14, 14, 14, 14, 14, 14]",0.44522234828459295,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_078_d6_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_078_d6_w14/checkpoint_last.pt,True,width,0,0,0,False,0,0.44522234828459295,2.871473165479297,False
representation,ae_width_only,79,cand_079_d6_w15,"[15, 14, 14, 14, 14, 14]",0.44352542266140144,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_079_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_079_d6_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.44522234828459295,,False
representation,ae_width_only,80,cand_080_d6_w15,"[15, 15, 14, 14, 14, 14]",0.44387299700350924,75,85,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_080_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_080_d6_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.44522234828459295,,False
representation,ae_width_only,81,cand_081_d6_w15,"[15, 15, 15, 14, 14, 14]",0.4376967155637516,62,72,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_081_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_081_d6_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.44522234828459295,,False
representation,ae_width_only,82,cand_082_d6_w15,"[15, 15, 15, 15, 14, 14]",0.4374907047186876,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_082_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_082_d6_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.44522234828459295,,False
representation,ae_width_only,83,cand_083_d6_w15,"[15, 15, 15, 15, 15, 14]",0.4314430629079004,55,65,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_083_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_083_d6_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.44522234828459295,,False
representation,ae_width_only,84,cand_084_d6_w15,"[15, 15, 15, 15, 15, 15]",0.4317745884575513,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_084_d6_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_084_d6_w15/checkpoint_last.pt,False,width,0,0,0,False,0,0.4314430629079004,3.094922218029498,False
representation,ae_width_only,85,cand_085_d6_w16,"[16, 15, 15, 15, 15, 15]",0.4300011204501868,32,42,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_085_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_085_d6_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.4314430629079004,,False
representation,ae_width_only,86,cand_086_d6_w16,"[16, 16, 15, 15, 15, 15]",0.42828492195425144,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_086_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_086_d6_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.4314430629079004,,False
representation,ae_width_only,87,cand_087_d6_w16,"[16, 16, 16, 15, 15, 15]",0.42476387384450737,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_087_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_087_d6_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.4314430629079004,,False
representation,ae_width_only,88,cand_088_d6_w16,"[16, 16, 16, 16, 15, 15]",0.4249170855157287,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_088_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_088_d6_w16/checkpoint_last.pt,False,width,0,0,0,True,0,0.4314430629079004,,False
representation,ae_width_only,89,cand_089_d6_w16,"[16, 16, 16, 16, 16, 15]",0.42486892924015623,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_089_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_089_d6_w16/checkpoint_last.pt,False,width,0,0,0,True,0,0.4314430629079004,,False
representation,ae_width_only,90,cand_090_d6_w16,"[16, 16, 16, 16, 16, 16]",0.42282190128328123,11,21,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_090_d6_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_090_d6_w16/checkpoint_last.pt,True,width,0,0,0,False,0,0.42282190128328123,1.9982153766740542,False
representation,ae_width_only,91,cand_091_d6_w17,"[17, 17, 16, 16, 16, 16]",0.41591059310469364,70,80,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_091_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_091_d6_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.42282190128328123,,False
representation,ae_width_only,92,cand_092_d6_w17,"[17, 17, 17, 16, 16, 16]",0.4153394351236213,77,88,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_092_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_092_d6_w17/checkpoint_last.pt,False,width,0,0,0,True,0,0.42282190128328123,,False
representation,ae_width_only,93,cand_093_d6_w17,"[17, 17, 17, 16, 16, 16]",0.4133182520058083,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_093_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_093_d6_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.42282190128328123,,False
representation,ae_width_only,94,cand_094_d6_w17,"[17, 17, 17, 17, 16, 16]",0.4058191042951076,58,68,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_094_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_094_d6_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.42282190128328123,,False
representation,ae_width_only,95,cand_095_d6_w17,"[17, 17, 17, 17, 17, 16]",0.4034508877298212,25,35,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_095_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_095_d6_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.42282190128328123,,False
representation,ae_width_only,96,cand_096_d6_w17,"[17, 17, 17, 17, 17, 17]",0.4030232625406409,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_096_d6_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_096_d6_w17/checkpoint_last.pt,True,width,0,0,0,False,0,0.4030232625406409,4.682500760379409,False
representation,ae_width_only,97,cand_097_d6_w18,"[18, 17, 17, 17, 17, 17]",0.3989632514081755,52,62,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_097_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_097_d6_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.4030232625406409,,False
representation,ae_width_only,98,cand_098_d6_w18,"[18, 18, 17, 17, 17, 17]",0.3919000175808205,70,80,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_098_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_098_d6_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.4030232625406409,,False
representation,ae_width_only,99,cand_099_d6_w18,"[18, 18, 18, 17, 17, 17]",0.3910430256729415,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_099_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_099_d6_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.4030232625406409,,False
representation,ae_width_only,100,cand_100_d6_w18,"[18, 18, 18, 18, 17, 17]",0.3894860216917609,53,63,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_100_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_100_d6_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.4030232625406409,,False
representation,ae_width_only,101,cand_101_d6_w18,"[18, 18, 18, 18, 18, 17]",0.38642981626696477,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_101_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_101_d6_w18/checkpoint_last.pt,True,width,0,0,0,True,0,0.4030232625406409,,False
representation,ae_width_only,102,cand_102_d6_w18,"[18, 18, 18, 18, 18, 18]",0.3843295768156464,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_102_d6_w18/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_102_d6_w18/checkpoint_last.pt,True,width,0,0,0,False,0,0.3843295768156464,4.6383639512891515,False
representation,ae_width_only,103,cand_103_d6_w19,"[19, 18, 18, 18, 18, 18]",0.3827235119990873,39,49,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_103_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_103_d6_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3843295768156464,,False
representation,ae_width_only,104,cand_104_d6_w19,"[19, 19, 18, 18, 18, 18]",0.377127083444002,57,67,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_104_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_104_d6_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3843295768156464,,False
representation,ae_width_only,105,cand_105_d6_w19,"[19, 19, 19, 18, 18, 18]",0.37366150879475835,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_105_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_105_d6_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3843295768156464,,False
representation,ae_width_only,106,cand_106_d6_w19,"[19, 19, 19, 19, 18, 18]",0.370089794228166,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_106_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_106_d6_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3843295768156464,,False
representation,ae_width_only,107,cand_107_d6_w19,"[19, 19, 19, 19, 19, 18]",0.36898380197936376,44,54,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_107_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_107_d6_w19/checkpoint_last.pt,True,width,0,0,0,True,0,0.3843295768156464,,False
representation,ae_width_only,108,cand_108_d6_w19,"[19, 19, 19, 19, 19, 19]",0.36495299088702765,42,52,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_108_d6_w19/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_108_d6_w19/checkpoint_last.pt,True,width,0,0,0,False,0,0.36495299088702765,5.041658799503016,False
representation,ae_width_only,109,cand_109_d6_w20,"[20, 19, 19, 19, 19, 19]",0.36585502502555123,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_109_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_109_d6_w20/checkpoint_last.pt,False,width,0,0,0,False,0,0.36495299088702765,,False
representation,ae_width_only,110,cand_110_d6_w20,"[20, 20, 19, 19, 19, 19]",0.366513060146399,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_110_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_110_d6_w20/checkpoint_last.pt,False,width,0,0,0,False,0,0.36495299088702765,,False
representation,ae_width_only,111,cand_111_d6_w20,"[20, 20, 20, 19, 19, 19]",0.3627900406252761,64,74,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_111_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_111_d6_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.36495299088702765,,False
representation,ae_width_only,112,cand_112_d6_w20,"[20, 20, 20, 20, 19, 19]",0.3593317067554815,46,56,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_112_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_112_d6_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.36495299088702765,,False
representation,ae_width_only,113,cand_113_d6_w20,"[20, 20, 20, 20, 20, 19]",0.3531788113223869,38,48,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_113_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_113_d6_w20/checkpoint_last.pt,True,width,0,0,0,True,0,0.36495299088702765,,False
representation,ae_width_only,114,cand_114_d6_w20,"[20, 20, 20, 20, 20, 20]",0.3547773808935924,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_114_d6_w20/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_114_d6_w20/checkpoint_last.pt,False,width,0,0,0,False,0,0.3531788113223869,3.2262181318266023,False
representation,ae_width_only,115,cand_115_d6_w21,"[21, 20, 20, 20, 20, 20]",0.35403376702189177,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_115_d6_w21/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d6/representation/ae_width_only/cand_115_d6_w21/checkpoint_last.pt,False,width,0,0,0,False,0,0.3531788113223869,,False
