task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
simulation,ae_width_only,56,cand_056_d1_w57,[57],0.005882217548787594,20,30,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_056_d1_w57/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_056_d1_w57/checkpoint_last.pt,False,width,1,0,1,False,1,0.005122867878526449,0.0,False
simulation,ae_width_only,57,cand_057_d1_w58,[58],0.005359038710594177,35,45,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_057_d1_w58/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_057_d1_w58/checkpoint_last.pt,False,width,2,0,2,False,2,0.005122867878526449,0.0,False
simulation,ae_width_only,58,cand_058_d1_w59,[59],0.005116837099194527,30,40,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_058_d1_w59/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_058_d1_w59/checkpoint_last.pt,False,width,3,0,3,False,3,0.005122867878526449,0.0,False
simulation,ae_width_only,59,cand_059_d1_w60,[60],0.0067400275729596615,13,23,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_059_d1_w60/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_059_d1_w60/checkpoint_last.pt,False,width,4,0,4,False,4,0.005122867878526449,0.0,False
simulation,ae_width_only,60,cand_060_d1_w61,[61],0.005638869944959879,29,39,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_060_d1_w61/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_060_d1_w61/checkpoint_last.pt,False,width,5,0,5,False,5,0.005122867878526449,0.0,False
simulation,ae_width_only,61,cand_061_d1_w62,[62],0.005488414783030748,39,49,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_061_d1_w62/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_061_d1_w62/checkpoint_last.pt,False,width,6,0,6,False,6,0.005122867878526449,0.0,False
simulation,ae_width_only,62,cand_062_d1_w63,[63],0.005293406546115875,37,47,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_062_d1_w63/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_062_d1_w63/checkpoint_last.pt,False,width,7,0,7,False,7,0.005122867878526449,0.0,False
simulation,ae_width_only,63,cand_063_d1_w64,[64],0.0052472068928182125,29,39,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_063_d1_w64/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_063_d1_w64/checkpoint_last.pt,False,width,8,0,8,False,8,0.005122867878526449,0.0,False
simulation,ae_width_only,64,cand_064_d1_w65,[65],0.006635432597249746,14,24,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_064_d1_w65/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_064_d1_w65/checkpoint_last.pt,False,width,9,0,9,False,9,0.005122867878526449,0.0,False
simulation,ae_width_only,65,cand_065_d1_w66,[66],0.006188854109495878,22,32,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_065_d1_w66/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/recovery/missing_width_stl_v1/width_only/simulation/repeat_05/d01/simulation/ae_width_only/cand_065_d1_w66/checkpoint_last.pt,False,width,10,0,10,False,10,0.005122867878526449,0.0,False
