task,family,phase,architecture,best_val,parameter_count,checkpoint_best,label
generation,STL_ablation,stl_ablation_d08_w096_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96]",1.0083859133799595,77238,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w096_96_96_96_96_96_96_96_96/cand_000_d8_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w096_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96]"
generation,STL_ablation,stl_ablation_d08_w128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128]",1.0084120943618886,131638,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w128_128_128_128_128_128_128_128_128/cand_000_d8_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128]"
generation,STL_ablation,stl_ablation_d08_w160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160]",1.0083165386782191,200374,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w160_160_160_160_160_160_160_160_160/cand_000_d8_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160]"
generation,STL_ablation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192]",1.0084579712109292,283446,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w192_192_192_192_192_192_192_192_192/cand_000_d8_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192]"
generation,STL_ablation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224]",1.0084094486280315,380854,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w224_224_224_224_224_224_224_224_224/cand_000_d8_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224]"
generation,STL_ablation,stl_ablation_d08_w256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256]",1.0084091335003131,492598,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d08_w256_256_256_256_256_256_256_256_256/cand_000_d8_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256]"
generation,STL_ablation,stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",1.0084660592691572,45750,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64/cand_000_d10_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
generation,STL_ablation,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",1.0083682066753985,96246,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96/cand_000_d10_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
generation,STL_ablation,stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",1.0083838507131184,165174,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128/cand_000_d10_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
generation,STL_ablation,stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]",1.0082621260380036,252534,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160/cand_000_d10_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]"
generation,STL_ablation,stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]",1.0083358720506879,358326,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192/cand_000_d10_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]"
generation,STL_ablation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]",1.0084104722150333,482550,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224/cand_000_d10_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
generation,STL_ablation,stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",1.0083754788472836,625206,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/generation/stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256/cand_000_d10_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]"
generation,STL_paired,stl_from_ae_alt_depth,"[96, 96, 96, 95, 95, 95]",1.0084564424632525,57689,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_alt_depth/cand_000_d6_w96/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_depth
[96, 96, 96, 95, 95, 95]"
generation,STL_paired,stl_from_ae_alt_width,[59],1.0086552017443058,6603,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_alt_width/cand_000_d1_w59/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_width
[59]"
generation,STL_paired,stl_from_ae_depth_to_width,"[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]",1.008332533725857,194449,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_depth_to_width/cand_000_d10_w140/checkpoint_best.pt,"STL_paired | stl_from_ae_depth_to_width
[140, 140, 140, 140, 140, 139, 139, 139, 139, 139]"
generation,STL_paired,stl_from_ae_width_to_depth,[56],1.0086094048092533,6270,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/generation/stl_from_ae_width_to_depth/cand_000_d1_w56/checkpoint_best.pt,"STL_paired | stl_from_ae_width_to_depth
[56]"
representation,ADP,ae_alt_depth,"[105, 105, 105, 104, 104, 104]",0.08898697692691039,62888,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_alt_depth/cand_626_d6_w105/checkpoint_best.pt,"ADP | ae_alt_depth
[105, 105, 105, 104, 104, 104]"
representation,ADP,ae_alt_width,"[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]",0.09031726454395253,483732,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_alt_width/cand_278_d10_w227/checkpoint_best.pt,"ADP | ae_alt_width
[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]"
representation,ADP,ae_depth_to_width,"[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]",0.08750509213577258,85832,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_depth_to_width/cand_922_d10_w93/checkpoint_best.pt,"ADP | ae_depth_to_width
[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]"
representation,ADP,ae_width_to_depth,"[161, 160, 160, 160]",0.08618749312472872,88704,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/ae_width_to_depth/cand_348_d4_w161/checkpoint_best.pt,"ADP | ae_width_to_depth
[161, 160, 160, 160]"
representation,STL_ablation,stl_ablation_d03_w064_64_64_64,"[64, 64, 64]",0.30542102837104607,12679,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w064_64_64_64/cand_000_d3_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w064_64_64_64
[64, 64, 64]"
representation,STL_ablation,stl_ablation_d03_w096_96_96_96,"[96, 96, 96]",0.2585177361884135,25159,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w096_96_96_96/cand_000_d3_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w096_96_96_96
[96, 96, 96]"
representation,STL_ablation,stl_ablation_d03_w128_128_128_128,"[128, 128, 128]",0.2512279202784362,41735,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w128_128_128_128/cand_000_d3_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w128_128_128_128
[128, 128, 128]"
representation,STL_ablation,stl_ablation_d03_w160_160_160_160,"[160, 160, 160]",0.25172888078931027,62407,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w160_160_160_160/cand_000_d3_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w160_160_160_160
[160, 160, 160]"
representation,STL_ablation,stl_ablation_d03_w192_192_192_192,"[192, 192, 192]",0.22023146868093693,87175,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w192_192_192_192/cand_000_d3_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w192_192_192_192
[192, 192, 192]"
representation,STL_ablation,stl_ablation_d03_w224_224_224_224,"[224, 224, 224]",0.2295195092951947,116039,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w224_224_224_224/cand_000_d3_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w224_224_224_224
[224, 224, 224]"
representation,STL_ablation,stl_ablation_d03_w256_256_256_256,"[256, 256, 256]",0.2092157300511719,148999,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d03_w256_256_256_256/cand_000_d3_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d03_w256_256_256_256
[256, 256, 256]"
representation,STL_ablation,stl_ablation_d04_w064_64_64_64_64,"[64, 64, 64, 64]",0.2754223306223857,16967,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w064_64_64_64_64/cand_000_d4_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w064_64_64_64_64
[64, 64, 64, 64]"
representation,STL_ablation,stl_ablation_d04_w096_96_96_96_96,"[96, 96, 96, 96]",0.24066188776993291,34663,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w096_96_96_96_96/cand_000_d4_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w096_96_96_96_96
[96, 96, 96, 96]"
representation,STL_ablation,stl_ablation_d04_w128_128_128_128_128,"[128, 128, 128, 128]",0.2222438145196983,58503,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w128_128_128_128_128/cand_000_d4_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w128_128_128_128_128
[128, 128, 128, 128]"
representation,STL_ablation,stl_ablation_d04_w160_160_160_160_160,"[160, 160, 160, 160]",0.21775596534978506,88487,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w160_160_160_160_160/cand_000_d4_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w160_160_160_160_160
[160, 160, 160, 160]"
representation,STL_ablation,stl_ablation_d04_w192_192_192_192_192,"[192, 192, 192, 192]",0.2107421139685747,124615,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w192_192_192_192_192/cand_000_d4_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w192_192_192_192_192
[192, 192, 192, 192]"
representation,STL_ablation,stl_ablation_d04_w224_224_224_224_224,"[224, 224, 224, 224]",0.19641964207903878,166887,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w224_224_224_224_224/cand_000_d4_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w224_224_224_224_224
[224, 224, 224, 224]"
representation,STL_ablation,stl_ablation_d04_w256_256_256_256_256,"[256, 256, 256, 256]",0.17418516722513913,215303,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d04_w256_256_256_256_256/cand_000_d4_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d04_w256_256_256_256_256
[256, 256, 256, 256]"
representation,STL_ablation,stl_ablation_d06_w064_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64]",0.22261346594632525,25543,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w064_64_64_64_64_64_64/cand_000_d6_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w064_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64]"
representation,STL_ablation,stl_ablation_d06_w096_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96]",0.19835008727677528,53671,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w096_96_96_96_96_96_96/cand_000_d6_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w096_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96]"
representation,STL_ablation,stl_ablation_d06_w128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128]",0.19251240835952294,92039,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w128_128_128_128_128_128_128/cand_000_d6_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128]"
representation,STL_ablation,stl_ablation_d06_w160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160]",0.16211466004468042,140647,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w160_160_160_160_160_160_160/cand_000_d6_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160]"
representation,STL_ablation,stl_ablation_d06_w192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192]",0.14901119815009825,199495,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w192_192_192_192_192_192_192/cand_000_d6_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192]"
representation,STL_ablation,stl_ablation_d06_w224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224]",0.14650343214431868,268583,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w224_224_224_224_224_224_224/cand_000_d6_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224]"
representation,STL_ablation,stl_ablation_d06_w256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256]",0.1530013402534396,347911,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d06_w256_256_256_256_256_256_256/cand_000_d6_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d06_w256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256]"
representation,STL_ablation,stl_ablation_d08_w064_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64]",0.1857988435572879,34119,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w064_64_64_64_64_64_64_64_64/cand_000_d8_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w064_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64]"
representation,STL_ablation,stl_ablation_d08_w096_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96]",0.1613953873614896,72679,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w096_96_96_96_96_96_96_96_96/cand_000_d8_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w096_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96]"
representation,STL_ablation,stl_ablation_d08_w128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128]",0.15327302497230694,125575,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w128_128_128_128_128_128_128_128_128/cand_000_d8_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128]"
representation,STL_ablation,stl_ablation_d08_w160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160]",0.14383182086727464,192807,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w160_160_160_160_160_160_160_160_160/cand_000_d8_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160]"
representation,STL_ablation,stl_ablation_d08_w192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192]",0.15823118069527228,274375,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w192_192_192_192_192_192_192_192_192/cand_000_d8_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192]"
representation,STL_ablation,stl_ablation_d08_w224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224]",0.14246149557743448,370279,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w224_224_224_224_224_224_224_224_224/cand_000_d8_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224]"
representation,STL_ablation,stl_ablation_d08_w256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256]",0.1426603563605782,480519,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d08_w256_256_256_256_256_256_256_256_256/cand_000_d8_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d08_w256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256]"
representation,STL_ablation,stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64,"[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]",0.19756630283492876,42695,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64/cand_000_d10_w64/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w064_64_64_64_64_64_64_64_64_64_64
[64, 64, 64, 64, 64, 64, 64, 64, 64, 64]"
representation,STL_ablation,stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96,"[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]",0.16678078392954718,91687,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96/cand_000_d10_w96/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w096_96_96_96_96_96_96_96_96_96_96
[96, 96, 96, 96, 96, 96, 96, 96, 96, 96]"
representation,STL_ablation,stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128,"[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]",0.15064050648681712,159111,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128/cand_000_d10_w128/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w128_128_128_128_128_128_128_128_128_128_128
[128, 128, 128, 128, 128, 128, 128, 128, 128, 128]"
representation,STL_ablation,stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160,"[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]",0.178949126048629,244967,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160/cand_000_d10_w160/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w160_160_160_160_160_160_160_160_160_160_160
[160, 160, 160, 160, 160, 160, 160, 160, 160, 160]"
representation,STL_ablation,stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192,"[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]",0.15468879496725418,349255,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192/cand_000_d10_w192/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w192_192_192_192_192_192_192_192_192_192_192
[192, 192, 192, 192, 192, 192, 192, 192, 192, 192]"
representation,STL_ablation,stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224,"[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]",0.12744512650040726,471975,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224/cand_000_d10_w224/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w224_224_224_224_224_224_224_224_224_224_224
[224, 224, 224, 224, 224, 224, 224, 224, 224, 224]"
representation,STL_ablation,stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256,"[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]",0.1240249558190951,613127,MLPS/tabular/shared/dae_dnn/results/stl_ablation_all_tasks_d3plus_w64plus/representation/stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256/cand_000_d10_w256/checkpoint_best.pt,"STL_ablation | stl_ablation_d10_w256_256_256_256_256_256_256_256_256_256_256
[256, 256, 256, 256, 256, 256, 256, 256, 256, 256]"
representation,STL_paired,stl_from_ae_alt_depth,"[105, 105, 105, 104, 104, 104]",0.18634911513076596,62888,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/stl_from_ae_alt_depth/cand_000_d6_w105/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_depth
[105, 105, 105, 104, 104, 104]"
representation,STL_paired,stl_from_ae_alt_width,"[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]",0.14570796492767568,483732,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/stl_from_ae_alt_width/cand_000_d10_w227/checkpoint_best.pt,"STL_paired | stl_from_ae_alt_width
[227, 227, 227, 227, 227, 227, 227, 227, 226, 226]"
representation,STL_paired,stl_from_ae_depth_to_width,"[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]",0.16479575640055377,85832,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/stl_from_ae_depth_to_width/cand_000_d10_w93/checkpoint_best.pt,"STL_paired | stl_from_ae_depth_to_width
[93, 93, 93, 93, 93, 93, 93, 92, 92, 92]"
representation,STL_paired,stl_from_ae_width_to_depth,"[161, 160, 160, 160]",0.2009544138106579,88704,MLPS/tabular/shared/dae_dnn/results/goliath_w2d_staged_current/representation/stl_from_ae_width_to_depth/cand_000_d4_w161/checkpoint_best.pt,"STL_paired | stl_from_ae_width_to_depth
[161, 160, 160, 160]"
