task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,57,cand_057_d8_w9,"[9, 8, 8, 8, 8, 8, 8, 8]",0.5384953684967764,59,69,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_057_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_057_d8_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,58,cand_058_d8_w9,"[9, 9, 8, 8, 8, 8, 8, 8]",0.5384620286154851,46,56,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_058_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_058_d8_w9/checkpoint_last.pt,False,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,59,cand_059_d8_w9,"[9, 9, 9, 8, 8, 8, 8, 8]",0.5338742724856222,51,61,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_059_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_059_d8_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,60,cand_060_d8_w9,"[9, 9, 9, 9, 8, 8, 8, 8]",0.5316007613347866,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_060_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_060_d8_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,61,cand_061_d8_w9,"[9, 9, 9, 9, 9, 8, 8, 8]",0.5279563808941381,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_061_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_061_d8_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,62,cand_062_d8_w9,"[9, 9, 9, 9, 9, 9, 8, 8]",0.520859950380878,64,74,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_062_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_062_d8_w9/checkpoint_last.pt,True,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,63,cand_063_d8_w9,"[9, 9, 9, 9, 9, 9, 9, 8]",0.5238536942112054,83,93,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_063_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_063_d8_w9/checkpoint_last.pt,False,width,0,0,0,True,0,0.5466516599361996,,False
representation,ae_width_only,64,cand_064_d8_w9,"[9, 9, 9, 9, 9, 9, 9, 9]",0.5227057067564692,5,15,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_064_d8_w9/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_064_d8_w9/checkpoint_last.pt,False,width,0,0,0,False,0,0.520859950380878,4.71812516920406,False
representation,ae_width_only,65,cand_065_d8_w10,"[10, 9, 9, 9, 9, 9, 9, 9]",0.5211591498960232,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_065_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_065_d8_w10/checkpoint_last.pt,False,width,0,0,0,False,0,0.520859950380878,,False
representation,ae_width_only,66,cand_066_d8_w10,"[10, 10, 9, 9, 9, 9, 9, 9]",0.5054541979740311,91,101,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_066_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_066_d8_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,67,cand_067_d8_w10,"[10, 10, 10, 9, 9, 9, 9, 9]",0.5043380199458455,54,64,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_067_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_067_d8_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,68,cand_068_d8_w10,"[10, 10, 10, 10, 9, 9, 9, 9]",0.5027615831972627,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_068_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_068_d8_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,69,cand_069_d8_w10,"[10, 10, 10, 10, 10, 9, 9, 9]",0.4947181641804171,82,92,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_069_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_069_d8_w10/checkpoint_last.pt,True,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,70,cand_070_d8_w10,"[10, 10, 10, 10, 10, 10, 9, 9]",0.49689051502081405,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_070_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_070_d8_w10/checkpoint_last.pt,False,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,71,cand_071_d8_w10,"[10, 10, 10, 10, 10, 10, 10, 9]",0.49545102105309174,27,37,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_071_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_071_d8_w10/checkpoint_last.pt,False,width,0,0,0,True,0,0.520859950380878,,False
representation,ae_width_only,72,cand_072_d8_w10,"[10, 10, 10, 10, 10, 10, 10, 10]",0.49456776879711556,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_072_d8_w10/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_072_d8_w10/checkpoint_last.pt,True,width,0,0,0,False,0,0.49456776879711556,5.047840895529841,False
representation,ae_width_only,73,cand_073_d8_w11,"[11, 10, 10, 10, 10, 10, 10, 10]",0.4950649550073075,71,81,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_073_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_073_d8_w11/checkpoint_last.pt,False,width,0,0,0,False,0,0.49456776879711556,,False
representation,ae_width_only,74,cand_074_d8_w11,"[11, 11, 10, 10, 10, 10, 10, 10]",0.4889747462769826,51,61,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_074_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_074_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,75,cand_075_d8_w11,"[11, 11, 11, 10, 10, 10, 10, 10]",0.4877883589286607,25,35,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_075_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_075_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,76,cand_076_d8_w11,"[11, 11, 11, 11, 10, 10, 10, 10]",0.48659847785471616,48,58,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_076_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_076_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,77,cand_077_d8_w11,"[11, 11, 11, 11, 11, 10, 10, 10]",0.48365267357309843,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_077_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_077_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,78,cand_078_d8_w11,"[11, 11, 11, 11, 11, 11, 10, 10]",0.4788922740515225,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_078_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_078_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,79,cand_079_d8_w11,"[11, 11, 11, 11, 11, 11, 11, 10]",0.4745092876367718,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_079_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_079_d8_w11/checkpoint_last.pt,True,width,0,0,0,True,0,0.49456776879711556,,False
representation,ae_width_only,80,cand_080_d8_w11,"[11, 11, 11, 11, 11, 11, 11, 11]",0.4715367025828288,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_080_d8_w11/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_080_d8_w11/checkpoint_last.pt,True,width,0,0,0,False,0,0.4715367025828288,4.656806946862459,False
representation,ae_width_only,81,cand_081_d8_w12,"[12, 11, 11, 11, 11, 11, 11, 11]",0.4682795321286249,50,60,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_081_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_081_d8_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,82,cand_082_d8_w12,"[12, 12, 11, 11, 11, 11, 11, 11]",0.4632331666689982,64,74,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_082_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_082_d8_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,83,cand_083_d8_w12,"[12, 12, 12, 11, 11, 11, 11, 11]",0.46699735987404123,46,56,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_083_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_083_d8_w12/checkpoint_last.pt,False,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,84,cand_084_d8_w12,"[12, 12, 12, 12, 11, 11, 11, 11]",0.4640345839394901,40,50,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_084_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_084_d8_w12/checkpoint_last.pt,False,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,85,cand_085_d8_w12,"[12, 12, 12, 12, 12, 11, 11, 11]",0.4594940813606929,27,37,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_085_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_085_d8_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,86,cand_086_d8_w12,"[12, 12, 12, 12, 12, 12, 11, 11]",0.45468357746491256,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_086_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_086_d8_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,87,cand_087_d8_w12,"[12, 12, 12, 12, 12, 12, 12, 11]",0.44862359777015737,40,50,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_087_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_087_d8_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4715367025828288,,False
representation,ae_width_only,88,cand_088_d8_w12,"[12, 12, 12, 12, 12, 12, 12, 12]",0.4478414705312756,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_088_d8_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_088_d8_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.4478414705312756,5.0251087395240415,False
representation,ae_width_only,89,cand_089_d8_w13,"[13, 12, 12, 12, 12, 12, 12, 12]",0.4473578351217692,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_089_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_089_d8_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,90,cand_090_d8_w13,"[13, 13, 12, 12, 12, 12, 12, 12]",0.4365080879913571,76,86,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_090_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_090_d8_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,91,cand_091_d8_w13,"[13, 13, 13, 12, 12, 12, 12, 12]",0.4347825498950742,63,73,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_091_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_091_d8_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,92,cand_092_d8_w13,"[13, 13, 13, 13, 12, 12, 12, 12]",0.4403363157960277,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_092_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_092_d8_w13/checkpoint_last.pt,False,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,93,cand_093_d8_w13,"[13, 13, 13, 13, 13, 12, 12, 12]",0.43568129348706874,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_093_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_093_d8_w13/checkpoint_last.pt,False,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,94,cand_094_d8_w13,"[13, 13, 13, 13, 13, 13, 12, 12]",0.4301977733398612,55,65,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_094_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_094_d8_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,95,cand_095_d8_w13,"[13, 13, 13, 13, 13, 13, 13, 12]",0.4218079921046201,77,87,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_095_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_095_d8_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4478414705312756,,False
representation,ae_width_only,96,cand_096_d8_w13,"[13, 13, 13, 13, 13, 13, 13, 13]",0.4223831117740997,12,22,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_096_d8_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_096_d8_w13/checkpoint_last.pt,False,width,0,0,0,False,0,0.4218079921046201,5.813101318145436,False
representation,ae_width_only,97,cand_097_d8_w14,"[14, 13, 13, 13, 13, 13, 13, 13]",0.4248038756648566,38,48,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_097_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_097_d8_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.4218079921046201,,False
representation,ae_width_only,98,cand_098_d8_w14,"[14, 14, 13, 13, 13, 13, 13, 13]",0.422648456683514,31,41,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_098_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_098_d8_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.4218079921046201,,False
representation,ae_width_only,99,cand_099_d8_w14,"[14, 14, 14, 13, 13, 13, 13, 13]",0.41746834026503504,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_099_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_099_d8_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4218079921046201,,False
representation,ae_width_only,100,cand_100_d8_w14,"[14, 14, 14, 14, 13, 13, 13, 13]",0.4154599828191026,18,28,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_100_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_100_d8_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4218079921046201,,False
representation,ae_width_only,101,cand_101_d8_w14,"[14, 14, 14, 14, 14, 13, 13, 13]",0.40742114848851424,83,93,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_101_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_101_d8_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4218079921046201,,False
representation,ae_width_only,102,cand_102_d8_w14,"[14, 14, 14, 14, 14, 14, 13, 13]",0.4064471972948696,34,44,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_102_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_102_d8_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.4218079921046201,,False
representation,ae_width_only,103,cand_103_d8_w14,"[14, 14, 14, 14, 14, 14, 14, 13]",0.40894694995519837,6,16,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_103_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_103_d8_w14/checkpoint_last.pt,False,width,0,0,0,True,0,0.4218079921046201,,False
representation,ae_width_only,104,cand_104_d8_w14,"[14, 14, 14, 14, 14, 14, 14, 14]",0.40698686842243287,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_104_d8_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_104_d8_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.4064471972948696,3.641655705267101,False
representation,ae_width_only,105,cand_105_d8_w15,"[15, 14, 14, 14, 14, 14, 14, 14]",0.39987584791118475,66,76,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_105_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_105_d8_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,106,cand_106_d8_w15,"[15, 15, 15, 14, 14, 14, 14, 14]",0.4150291732137407,106,116,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_106_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_106_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,107,cand_107_d8_w15,"[15, 15, 15, 15, 14, 14, 14, 14]",0.41603527997246326,43,54,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_107_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_107_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,108,cand_108_d8_w15,"[15, 15, 15, 15, 14, 14, 14, 14]",0.41183162136140744,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_108_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_108_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,109,cand_109_d8_w15,"[15, 15, 15, 15, 15, 14, 14, 14]",0.4100292492063851,28,38,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_109_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_109_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,110,cand_110_d8_w15,"[15, 15, 15, 15, 15, 15, 14, 14]",0.4063419112445003,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_110_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_110_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,111,cand_111_d8_w15,"[15, 15, 15, 15, 15, 15, 15, 14]",0.40460936724293267,16,26,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_111_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_111_d8_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.4064471972948696,,False
representation,ae_width_only,112,cand_112_d8_w15,"[15, 15, 15, 15, 15, 15, 15, 15]",0.398054164595018,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_112_d8_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_112_d8_w15/checkpoint_last.pt,True,width,0,0,0,False,0,0.398054164595018,2.064974923117161,False
representation,ae_width_only,113,cand_113_d8_w16,"[16, 15, 15, 15, 15, 15, 15, 15]",0.4058388717260581,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_113_d8_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d8/representation/ae_width_only/cand_113_d8_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.398054164595018,,False
