task,phase,candidate_index,candidate_dir,architecture,best_val,best_epoch,final_epoch,best_checkpoint,last_checkpoint,improved_over_global,search_phase,width_fail,depth_fail,consecutive_fail,width_stage_improved,width_stage_margin_fail,width_stage_anchor_val,width_stage_margin_pct,warmup_to_uniform
representation,ae_width_only,104,cand_104_d10_w12,"[12, 12, 12, 12, 11, 11, 11, 11, 11, 11]",0.45614247111130846,62,72,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_104_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_104_d10_w12/checkpoint_last.pt,False,width,0,0,0,False,0,0.4499310030444526,,False
representation,ae_width_only,105,cand_105_d10_w12,"[12, 12, 12, 12, 12, 11, 11, 11, 11, 11]",0.44801045040296744,58,68,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_105_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_105_d10_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4499310030444526,,False
representation,ae_width_only,106,cand_106_d10_w12,"[12, 12, 12, 12, 12, 12, 11, 11, 11, 11]",0.44477664460635397,22,32,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_106_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_106_d10_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4499310030444526,,False
representation,ae_width_only,107,cand_107_d10_w12,"[12, 12, 12, 12, 12, 12, 12, 11, 11, 11]",0.44457048068719385,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_107_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_107_d10_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4499310030444526,,False
representation,ae_width_only,108,cand_108_d10_w12,"[12, 12, 12, 12, 12, 12, 12, 12, 11, 11]",0.44120444930169533,29,39,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_108_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_108_d10_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4499310030444526,,False
representation,ae_width_only,109,cand_109_d10_w12,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 11]",0.4403816328147437,16,26,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_109_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_109_d10_w12/checkpoint_last.pt,True,width,0,0,0,True,0,0.4499310030444526,,False
representation,ae_width_only,110,cand_110_d10_w12,"[12, 12, 12, 12, 12, 12, 12, 12, 12, 12]",0.4378457274095907,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_110_d10_w12/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_110_d10_w12/checkpoint_last.pt,True,width,0,0,0,False,0,0.4378457274095907,2.6860286473008133,False
representation,ae_width_only,111,cand_111_d10_w13,"[13, 12, 12, 12, 12, 12, 12, 12, 12, 12]",0.4346584395656212,64,74,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_111_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_111_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,112,cand_112_d10_w13,"[13, 13, 13, 12, 12, 12, 12, 12, 12, 12]",0.4366480996409878,79,89,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_112_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_112_d10_w13/checkpoint_last.pt,False,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,113,cand_113_d10_w13,"[13, 13, 13, 13, 12, 12, 12, 12, 12, 12]",0.43281220485816485,43,54,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_113_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_113_d10_w13/checkpoint_last.pt,False,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,114,cand_114_d10_w13,"[13, 13, 13, 13, 12, 12, 12, 12, 12, 12]",0.4302254966295467,55,65,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_114_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_114_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,115,cand_115_d10_w13,"[13, 13, 13, 13, 13, 12, 12, 12, 12, 12]",0.4260421316160318,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_115_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_115_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,116,cand_116_d10_w13,"[13, 13, 13, 13, 13, 13, 12, 12, 12, 12]",0.41890031550757884,43,53,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_116_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_116_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,117,cand_117_d10_w13,"[13, 13, 13, 13, 13, 13, 13, 12, 12, 12]",0.4220458763967793,15,25,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_117_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_117_d10_w13/checkpoint_last.pt,False,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,118,cand_118_d10_w13,"[13, 13, 13, 13, 13, 13, 13, 13, 12, 12]",0.4153100355570436,49,59,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_118_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_118_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,119,cand_119_d10_w13,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 12]",0.4117973044116358,40,50,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_119_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_119_d10_w13/checkpoint_last.pt,True,width,0,0,0,True,0,0.4378457274095907,,False
representation,ae_width_only,120,cand_120_d10_w13,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]",0.41049622798654983,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_120_d10_w13/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_120_d10_w13/checkpoint_last.pt,True,width,0,0,0,False,0,0.41049622798654983,6.246378053029691,False
representation,ae_width_only,121,cand_121_d10_w14,"[14, 13, 13, 13, 13, 13, 13, 13, 13, 13]",0.412541993988112,36,46,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_121_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_121_d10_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.41049622798654983,,False
representation,ae_width_only,122,cand_122_d10_w14,"[14, 14, 13, 13, 13, 13, 13, 13, 13, 13]",0.4181053846824707,57,67,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_122_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_122_d10_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.41049622798654983,,False
representation,ae_width_only,123,cand_123_d10_w14,"[14, 14, 14, 13, 13, 13, 13, 13, 13, 13]",0.4192689232276484,45,55,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_123_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_123_d10_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.41049622798654983,,False
representation,ae_width_only,124,cand_124_d10_w14,"[14, 14, 14, 14, 13, 13, 13, 13, 13, 13]",0.4062496631031112,92,102,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_124_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_124_d10_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,125,cand_125_d10_w14,"[14, 14, 14, 14, 14, 13, 13, 13, 13, 13]",0.40693933488567574,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_125_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_125_d10_w14/checkpoint_last.pt,False,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,126,cand_126_d10_w14,"[14, 14, 14, 14, 14, 14, 13, 13, 13, 13]",0.4014695187014755,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_126_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_126_d10_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,127,cand_127_d10_w14,"[14, 14, 14, 14, 14, 14, 14, 13, 13, 13]",0.39897530362307765,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_127_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_127_d10_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,128,cand_128_d10_w14,"[14, 14, 14, 14, 14, 14, 14, 14, 13, 13]",0.40571263107657896,9,19,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_128_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_128_d10_w14/checkpoint_last.pt,False,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,129,cand_129_d10_w14,"[14, 14, 14, 14, 14, 14, 14, 14, 14, 13]",0.3970151023624403,50,60,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_129_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_129_d10_w14/checkpoint_last.pt,True,width,0,0,0,True,0,0.41049622798654983,,False
representation,ae_width_only,130,cand_130_d10_w14,"[14, 14, 14, 14, 14, 14, 14, 14, 14, 14]",0.3978686095816722,8,18,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_130_d10_w14/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_130_d10_w14/checkpoint_last.pt,False,width,0,0,0,False,0,0.3970151023624403,3.284104628740034,False
representation,ae_width_only,131,cand_131_d10_w15,"[15, 14, 14, 14, 14, 14, 14, 14, 14, 14]",0.3906374054022499,26,36,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_131_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_131_d10_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,132,cand_132_d10_w15,"[15, 15, 14, 14, 14, 14, 14, 14, 14, 14]",0.3978570034408694,41,51,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_132_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_132_d10_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,133,cand_133_d10_w15,"[15, 15, 15, 14, 14, 14, 14, 14, 14, 14]",0.39504993473951466,37,47,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_133_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_133_d10_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,134,cand_134_d10_w15,"[15, 15, 15, 15, 14, 14, 14, 14, 14, 14]",0.3901153423080727,28,38,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_134_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_134_d10_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,135,cand_135_d10_w15,"[15, 15, 15, 15, 15, 14, 14, 14, 14, 14]",0.39581250787043937,11,21,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_135_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_135_d10_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,136,cand_136_d10_w15,"[15, 15, 15, 15, 15, 15, 14, 14, 14, 14]",0.38651386189578935,46,56,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_136_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_136_d10_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,137,cand_137_d10_w15,"[15, 15, 15, 15, 15, 15, 15, 15, 14, 14]",0.38105770749657253,44,55,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_137_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_137_d10_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,138,cand_138_d10_w15,"[15, 15, 15, 15, 15, 15, 15, 15, 14, 14]",0.3812481833092922,20,30,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_138_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_138_d10_w15/checkpoint_last.pt,False,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,139,cand_139_d10_w15,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 14]",0.37719582914854705,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_139_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_139_d10_w15/checkpoint_last.pt,True,width,0,0,0,True,0,0.3970151023624403,,False
representation,ae_width_only,140,cand_140_d10_w15,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]",0.37504662646508435,11,21,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_140_d10_w15/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_140_d10_w15/checkpoint_last.pt,True,width,0,0,0,False,0,0.37504662646508435,5.533410635170409,False
representation,ae_width_only,141,cand_141_d10_w16,"[16, 15, 15, 15, 15, 15, 15, 15, 15, 15]",0.38025522657898386,30,40,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_141_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_141_d10_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.37504662646508435,,False
representation,ae_width_only,142,cand_142_d10_w16,"[16, 16, 15, 15, 15, 15, 15, 15, 15, 15]",0.3808728375170568,53,63,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_142_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_142_d10_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.37504662646508435,,False
representation,ae_width_only,143,cand_143_d10_w16,"[16, 16, 16, 15, 15, 15, 15, 15, 15, 15]",0.37514023245949524,81,91,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_143_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_143_d10_w16/checkpoint_last.pt,False,width,0,0,0,False,0,0.37504662646508435,,False
representation,ae_width_only,144,cand_144_d10_w16,"[16, 16, 16, 16, 15, 15, 15, 15, 15, 15]",0.3727774773656012,48,58,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_144_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_144_d10_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,145,cand_145_d10_w16,"[16, 16, 16, 16, 16, 15, 15, 15, 15, 15]",0.3652736865150356,61,71,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_145_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_145_d10_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,146,cand_146_d10_w16,"[16, 16, 16, 16, 16, 16, 15, 15, 15, 15]",0.3684272948012036,13,23,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_146_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_146_d10_w16/checkpoint_last.pt,False,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,147,cand_147_d10_w16,"[16, 16, 16, 16, 16, 16, 16, 15, 15, 15]",0.3640087977464908,23,33,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_147_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_147_d10_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,148,cand_148_d10_w16,"[16, 16, 16, 16, 16, 16, 16, 16, 15, 15]",0.35937432432886235,39,49,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_148_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_148_d10_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,149,cand_149_d10_w16,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 15]",0.3537108731749743,41,51,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_149_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_149_d10_w16/checkpoint_last.pt,True,width,0,0,0,True,0,0.37504662646508435,,False
representation,ae_width_only,150,cand_150_d10_w16,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0.3492682504711585,44,54,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_150_d10_w16/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_150_d10_w16/checkpoint_last.pt,True,width,0,0,0,False,0,0.3492682504711585,6.873378981406658,False
representation,ae_width_only,151,cand_151_d10_w17,"[17, 16, 16, 16, 16, 16, 16, 16, 16, 16]",0.35305727597698755,24,34,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_151_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_151_d10_w17/checkpoint_last.pt,False,width,0,0,0,False,0,0.3492682504711585,,False
representation,ae_width_only,152,cand_152_d10_w17,"[17, 17, 16, 16, 16, 16, 16, 16, 16, 16]",0.3441320166154129,82,92,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_152_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_152_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,153,cand_153_d10_w17,"[17, 17, 17, 16, 16, 16, 16, 16, 16, 16]",0.34207052988186654,56,66,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_153_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_153_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,154,cand_154_d10_w17,"[17, 17, 17, 17, 16, 16, 16, 16, 16, 16]",0.3435344057557825,19,29,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_154_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_154_d10_w17/checkpoint_last.pt,False,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,155,cand_155_d10_w17,"[17, 17, 17, 17, 17, 16, 16, 16, 16, 16]",0.3395254585239695,35,45,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_155_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_155_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,156,cand_156_d10_w17,"[17, 17, 17, 17, 17, 17, 16, 16, 16, 16]",0.3375422607581116,14,24,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_156_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_156_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,157,cand_157_d10_w17,"[17, 17, 17, 17, 17, 17, 17, 16, 16, 16]",0.3364414386369815,33,43,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_157_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_157_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,158,cand_158_d10_w17,"[17, 17, 17, 17, 17, 17, 17, 17, 16, 16]",0.33655138313026534,17,27,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_158_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_158_d10_w17/checkpoint_last.pt,False,width,0,0,0,True,0,0.3492682504711585,,False
representation,ae_width_only,159,cand_159_d10_w17,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 16]",0.3309673316693015,46,56,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_159_d10_w17/checkpoint_best.pt,MLPS/tabular/shared/dae_dnn/results/goliath_active_suite_width_only_gpu/representation_d10/representation/ae_width_only/cand_159_d10_w17/checkpoint_last.pt,True,width,0,0,0,True,0,0.3492682504711585,,False
